 

stn;time;sre000z0;qsre000z0
LUZ;202408081450;10;4
LUZ;202408081500;10;4
LUZ;202408081510;10;4
LUZ;202408081520;10;4
LUZ;202408081530;9;4
LUZ;202408081540;10;4
LUZ;202408081550;9;4
LUZ;202408081600;8;4
LUZ;202408081610;3;4
LUZ;202408081620;0;4
LUZ;202408081630;0;4
LUZ;202408081640;0;4
LUZ;202408081650;0;4
LUZ;202408081700;0;4
LUZ;202408081710;0;4
LUZ;202408081720;0;4
LUZ;202408081730;0;4
LUZ;202408081740;0;4
LUZ;202408081750;0;4
LUZ;202408081800;0;4
LUZ;202408081810;0;4
LUZ;202408081820;0;4
LUZ;202408081830;0;4
LUZ;202408081840;0;4
LUZ;202408081850;0;4
LUZ;202408081900;0;4
LUZ;202408081910;0;4
LUZ;202408081920;0;4
LUZ;202408081930;0;4
LUZ;202408081940;0;4
LUZ;202408081950;0;4
LUZ;202408082000;0;4
LUZ;202408082010;0;4
LUZ;202408082020;0;4
LUZ;202408082030;0;4
LUZ;202408082040;0;4
LUZ;202408082050;0;4
LUZ;202408082100;0;4
LUZ;202408082110;0;4
LUZ;202408082120;0;4
LUZ;202408082130;0;4
LUZ;202408082140;0;4
LUZ;202408082150;0;4
LUZ;202408082200;0;4
LUZ;202408082210;0;4
LUZ;202408082220;0;4
LUZ;202408082230;0;4
LUZ;202408082240;0;4
LUZ;202408082250;0;4
LUZ;202408082300;0;4
LUZ;202408082310;0;4
LUZ;202408082320;0;4
LUZ;202408082330;0;4
LUZ;202408082340;0;4
LUZ;202408082350;0;4
LUZ;202408090000;0;4
LUZ;202408090010;0;4
LUZ;202408090020;0;4
LUZ;202408090030;0;4
LUZ;202408090040;0;4
LUZ;202408090050;0;4
LUZ;202408090100;0;4
LUZ;202408090110;0;4
LUZ;202408090120;0;4
LUZ;202408090130;0;4
LUZ;202408090140;0;4
LUZ;202408090150;0;4
LUZ;202408090200;0;4
LUZ;202408090210;0;4
LUZ;202408090220;0;4
LUZ;202408090230;0;4
LUZ;202408090240;0;4
LUZ;202408090250;0;4
LUZ;202408090300;0;4
LUZ;202408090310;0;4
LUZ;202408090320;0;4
LUZ;202408090330;0;4
LUZ;202408090340;0;4
LUZ;202408090350;0;4
LUZ;202408090400;0;4
LUZ;202408090410;0;4
LUZ;202408090420;0;4
LUZ;202408090430;0;4
LUZ;202408090440;0;4
LUZ;202408090450;5;4
LUZ;202408090500;5;4
LUZ;202408090510;10;4
LUZ;202408090520;10;4
LUZ;202408090530;10;4
LUZ;202408090540;10;4
LUZ;202408090550;10;4
LUZ;202408090600;10;4
LUZ;202408090610;10;4
LUZ;202408090620;10;4
LUZ;202408090630;10;4
LUZ;202408090640;10;4
LUZ;202408090650;10;4
LUZ;202408090700;10;4
LUZ;202408090710;10;4
LUZ;202408090720;10;4
LUZ;202408090730;10;4
LUZ;202408090740;10;4
LUZ;202408090750;10;4
LUZ;202408090800;10;4
LUZ;202408090810;10;4
LUZ;202408090820;10;4
LUZ;202408090830;10;4
LUZ;202408090840;10;4
LUZ;202408090850;10;4
LUZ;202408090900;10;4
LUZ;202408090910;10;4
LUZ;202408090920;10;4
LUZ;202408090930;10;4
LUZ;202408090940;10;4
LUZ;202408090950;10;4
LUZ;202408091000;10;4
LUZ;202408091010;10;4
LUZ;202408091020;10;4
LUZ;202408091030;10;4
LUZ;202408091040;10;4
LUZ;202408091050;10;4
LUZ;202408091100;10;4
LUZ;202408091110;10;4
LUZ;202408091120;10;4
LUZ;202408091130;10;4
LUZ;202408091140;10;4
LUZ;202408091150;9;4
LUZ;202408091200;10;4
LUZ;202408091210;10;4
LUZ;202408091220;10;4
LUZ;202408091230;10;4
LUZ;202408091240;10;4
LUZ;202408091250;10;4
LUZ;202408091300;9;4
LUZ;202408091310;9;4
LUZ;202408091320;10;4
LUZ;202408091330;10;4
LUZ;202408091340;10;4
LUZ;202408091350;10;4
LUZ;202408091400;10;4
LUZ;202408091410;10;4
LUZ;202408091420;9;4
LUZ;202408091430;10;4
LUZ;202408091440;10;4
LUZ;202408091450;10;4
LUZ;202408091500;10;4
LUZ;202408091510;10;4
LUZ;202408091520;10;4
LUZ;202408091530;10;4
LUZ;202408091540;10;4
LUZ;202408091550;10;4
LUZ;202408091600;10;4
LUZ;202408091610;10;4
LUZ;202408091620;10;4
LUZ;202408091630;10;4
LUZ;202408091640;10;4
LUZ;202408091650;9;4
LUZ;202408091700;10;4
LUZ;202408091710;10;4
LUZ;202408091720;10;4
LUZ;202408091730;10;4
LUZ;202408091740;10;4
LUZ;202408091750;10;4
LUZ;202408091800;10;4
LUZ;202408091810;4;4
LUZ;202408091820;0;4
LUZ;202408091830;0;4
LUZ;202408091840;0;4
LUZ;202408091850;0;4
LUZ;202408091900;0;4
LUZ;202408091910;0;4
LUZ;202408091920;0;4
LUZ;202408091930;0;4
LUZ;202408091940;0;4
LUZ;202408091950;0;4
LUZ;202408092000;0;4
LUZ;202408092010;0;4
LUZ;202408092020;0;4
LUZ;202408092030;0;4
LUZ;202408092040;0;4
LUZ;202408092050;0;4
LUZ;202408092100;0;4
LUZ;202408092110;0;4
LUZ;202408092120;0;4
LUZ;202408092130;0;4
LUZ;202408092140;0;4
LUZ;202408092150;0;4
LUZ;202408092200;0;4
LUZ;202408092210;0;4
LUZ;202408092220;0;4
LUZ;202408092230;0;4
LUZ;202408092240;0;4
LUZ;202408092250;0;4
LUZ;202408092300;0;4
LUZ;202408092310;0;4
LUZ;202408092320;0;4
LUZ;202408092330;0;4
LUZ;202408092340;0;4
LUZ;202408092350;0;4
LUZ;202408100000;0;4
LUZ;202408100010;0;4
LUZ;202408100020;0;4
LUZ;202408100030;0;4
LUZ;202408100040;0;4
LUZ;202408100050;0;4
LUZ;202408100100;0;4
LUZ;202408100110;0;4
LUZ;202408100120;0;4
LUZ;202408100130;0;4
LUZ;202408100140;0;4
LUZ;202408100150;0;4
LUZ;202408100200;0;4
LUZ;202408100210;0;4
LUZ;202408100220;0;4
LUZ;202408100230;0;4
LUZ;202408100240;0;4
LUZ;202408100250;0;4
LUZ;202408100300;0;4
LUZ;202408100310;0;4
LUZ;202408100320;0;4
LUZ;202408100330;0;4
LUZ;202408100340;0;4
LUZ;202408100350;0;4
LUZ;202408100400;0;4
LUZ;202408100410;0;4
LUZ;202408100420;0;4
LUZ;202408100430;0;4
LUZ;202408100440;0;4
LUZ;202408100450;8;4
LUZ;202408100500;10;4
LUZ;202408100510;10;4
LUZ;202408100520;10;4
LUZ;202408100530;10;4
LUZ;202408100540;10;4
LUZ;202408100550;10;4
LUZ;202408100600;10;4
LUZ;202408100610;10;4
LUZ;202408100620;10;4
LUZ;202408100630;10;4
LUZ;202408100640;10;4
LUZ;202408100650;10;4
LUZ;202408100700;10;4
LUZ;202408100710;10;4
LUZ;202408100720;10;4
LUZ;202408100730;10;4
LUZ;202408100740;10;4
LUZ;202408100750;10;4
LUZ;202408100800;10;4
LUZ;202408100810;10;4
LUZ;202408100820;10;4
LUZ;202408100830;10;4
LUZ;202408100840;10;4
LUZ;202408100850;10;4
LUZ;202408100900;10;4
LUZ;202408100910;10;4
LUZ;202408100920;10;4
LUZ;202408100930;10;4
LUZ;202408100940;10;4
LUZ;202408100950;10;4
LUZ;202408101000;10;4
LUZ;202408101010;10;4
LUZ;202408101020;10;4
LUZ;202408101030;10;4
LUZ;202408101040;10;4
LUZ;202408101050;10;4
LUZ;202408101100;10;4
LUZ;202408101110;10;4
LUZ;202408101120;10;4
LUZ;202408101130;10;4
LUZ;202408101140;10;4
LUZ;202408101150;10;4
LUZ;202408101200;10;4
LUZ;202408101210;10;4
LUZ;202408101220;10;4
LUZ;202408101230;10;4
LUZ;202408101240;10;4
LUZ;202408101250;10;4
LUZ;202408101300;10;4
LUZ;202408101310;10;4
LUZ;202408101320;10;4
LUZ;202408101330;10;4
LUZ;202408101340;10;4
LUZ;202408101350;10;4
LUZ;202408101400;10;4
LUZ;202408101410;10;4
LUZ;202408101420;10;4
LUZ;202408101430;10;4
LUZ;202408101440;10;4
LUZ;202408101450;10;4
LUZ;202408101500;10;4
LUZ;202408101510;10;4
LUZ;202408101520;10;4
LUZ;202408101530;10;4
LUZ;202408101540;10;4
LUZ;202408101550;10;4
LUZ;202408101600;10;4
LUZ;202408101610;10;4
LUZ;202408101620;10;4
LUZ;202408101630;10;4
LUZ;202408101640;10;4
LUZ;202408101650;10;4
LUZ;202408101700;10;4
LUZ;202408101710;10;4
LUZ;202408101720;10;4
LUZ;202408101730;10;4
LUZ;202408101740;10;4
LUZ;202408101750;10;4
LUZ;202408101800;10;4
LUZ;202408101810;3;4
LUZ;202408101820;0;4
LUZ;202408101830;0;4
LUZ;202408101840;0;4
LUZ;202408101850;0;4
LUZ;202408101900;0;4
LUZ;202408101910;0;4
LUZ;202408101920;0;4
LUZ;202408101930;0;4
LUZ;202408101940;0;4
LUZ;202408101950;0;4
LUZ;202408102000;0;4
LUZ;202408102010;0;4
LUZ;202408102020;0;4
LUZ;202408102030;0;4
LUZ;202408102040;0;4
LUZ;202408102050;0;4
LUZ;202408102100;0;4
LUZ;202408102110;0;4
LUZ;202408102120;0;4
LUZ;202408102130;0;4
LUZ;202408102140;0;4
LUZ;202408102150;0;4
LUZ;202408102200;0;4
LUZ;202408102210;0;4
LUZ;202408102220;0;4
LUZ;202408102230;0;4
LUZ;202408102240;0;4
LUZ;202408102250;0;4
LUZ;202408102300;0;4
LUZ;202408102310;0;4
LUZ;202408102320;0;4
LUZ;202408102330;0;4
LUZ;202408102340;0;4
LUZ;202408102350;0;4
LUZ;202408110000;0;4
LUZ;202408110010;0;4
LUZ;202408110020;0;4
LUZ;202408110030;0;4
LUZ;202408110040;0;4
LUZ;202408110050;0;4
LUZ;202408110100;0;4
LUZ;202408110110;0;4
LUZ;202408110120;0;4
LUZ;202408110130;0;4
LUZ;202408110140;0;4
LUZ;202408110150;0;4
LUZ;202408110200;0;4
LUZ;202408110210;0;4
LUZ;202408110220;0;4
LUZ;202408110230;0;4
LUZ;202408110240;0;4
LUZ;202408110250;0;4
LUZ;202408110300;0;4
LUZ;202408110310;0;4
LUZ;202408110320;0;4
LUZ;202408110330;0;4
LUZ;202408110340;0;4
LUZ;202408110350;0;4
LUZ;202408110400;0;4
LUZ;202408110410;0;4
LUZ;202408110420;0;4
LUZ;202408110430;0;4
LUZ;202408110440;0;4
LUZ;202408110450;10;4
LUZ;202408110500;10;4
LUZ;202408110510;10;4
LUZ;202408110520;10;4
LUZ;202408110530;10;4
LUZ;202408110540;10;4
LUZ;202408110550;10;4
LUZ;202408110600;10;4
LUZ;202408110610;10;4
LUZ;202408110620;10;4
LUZ;202408110630;10;4
LUZ;202408110640;10;4
LUZ;202408110650;10;4
LUZ;202408110700;10;4
LUZ;202408110710;10;4
LUZ;202408110720;10;4
LUZ;202408110730;10;4
LUZ;202408110740;10;4
LUZ;202408110750;10;4
LUZ;202408110800;10;4
LUZ;202408110810;10;4
LUZ;202408110820;10;4
LUZ;202408110830;10;4
LUZ;202408110840;10;4
LUZ;202408110850;10;4
LUZ;202408110900;10;4
LUZ;202408110910;10;4
LUZ;202408110920;10;4
LUZ;202408110930;10;4
LUZ;202408110940;10;4
LUZ;202408110950;10;4
LUZ;202408111000;10;4
LUZ;202408111010;10;4
LUZ;202408111020;10;4
LUZ;202408111030;10;4
LUZ;202408111040;10;4
LUZ;202408111050;10;4
LUZ;202408111100;10;4
LUZ;202408111110;10;4
LUZ;202408111120;10;4
LUZ;202408111130;10;4
LUZ;202408111140;10;4
LUZ;202408111150;10;4
LUZ;202408111200;10;4
LUZ;202408111210;10;4
LUZ;202408111220;8;4
LUZ;202408111230;8;4
LUZ;202408111240;10;4
LUZ;202408111250;10;4
LUZ;202408111300;10;4
LUZ;202408111310;10;4
LUZ;202408111320;10;4
LUZ;202408111330;10;4
LUZ;202408111340;10;4
LUZ;202408111350;10;4
LUZ;202408111400;10;4
LUZ;202408111410;10;4
LUZ;202408111420;10;4
LUZ;202408111430;10;4
LUZ;202408111440;10;4
LUZ;202408111450;10;4
LUZ;202408111500;10;4
LUZ;202408111510;10;4
LUZ;202408111520;10;4
LUZ;202408111530;10;4
LUZ;202408111540;10;4
LUZ;202408111550;10;4
LUZ;202408111600;10;4
LUZ;202408111610;10;4
LUZ;202408111620;10;4
LUZ;202408111630;10;4
LUZ;202408111640;9;4
LUZ;202408111650;4;4
LUZ;202408111700;0;4
LUZ;202408111710;0;4
LUZ;202408111720;6;4
LUZ;202408111730;8;4
LUZ;202408111740;5;4
LUZ;202408111750;10;4
LUZ;202408111800;9;4
LUZ;202408111810;1;4
LUZ;202408111820;0;4
LUZ;202408111830;0;4
LUZ;202408111840;0;4
LUZ;202408111850;0;4
LUZ;202408111900;0;4
LUZ;202408111910;0;4
LUZ;202408111920;0;4
LUZ;202408111930;0;4
LUZ;202408111940;0;4
LUZ;202408111950;0;4
LUZ;202408112000;0;4
LUZ;202408112010;0;4
LUZ;202408112020;0;4
LUZ;202408112030;0;4
LUZ;202408112040;0;4
LUZ;202408112050;0;4
LUZ;202408112100;0;4
LUZ;202408112110;0;4
LUZ;202408112120;0;4
LUZ;202408112130;0;4
LUZ;202408112140;0;4
LUZ;202408112150;0;4
LUZ;202408112200;0;4
LUZ;202408112210;0;4
LUZ;202408112220;0;4
LUZ;202408112230;0;4
LUZ;202408112240;0;4
LUZ;202408112250;0;4
LUZ;202408112300;0;4
LUZ;202408112310;0;4
LUZ;202408112320;0;4
LUZ;202408112330;0;4
LUZ;202408112340;0;4
LUZ;202408112350;0;4
LUZ;202408120000;0;4
LUZ;202408120010;0;4
LUZ;202408120020;0;4
LUZ;202408120030;0;4
LUZ;202408120040;0;4
LUZ;202408120050;0;4
LUZ;202408120100;0;4
LUZ;202408120110;0;4
LUZ;202408120120;0;4
LUZ;202408120130;0;4
LUZ;202408120140;0;4
LUZ;202408120150;0;4
LUZ;202408120200;0;4
LUZ;202408120210;0;4
LUZ;202408120220;0;4
LUZ;202408120230;0;4
LUZ;202408120240;0;4
LUZ;202408120250;0;4
LUZ;202408120300;0;4
LUZ;202408120310;0;4
LUZ;202408120320;0;4
LUZ;202408120330;0;4
LUZ;202408120340;0;4
LUZ;202408120350;0;4
LUZ;202408120400;0;4
LUZ;202408120410;0;4
LUZ;202408120420;0;4
LUZ;202408120430;0;4
LUZ;202408120440;0;4
LUZ;202408120450;2;4
LUZ;202408120500;6;4
LUZ;202408120510;10;4
LUZ;202408120520;10;4
LUZ;202408120530;7;4
LUZ;202408120540;9;4
LUZ;202408120550;6;4
LUZ;202408120600;4;4
LUZ;202408120610;0;4
LUZ;202408120620;0;4
LUZ;202408120630;7;4
LUZ;202408120640;10;4
LUZ;202408120650;10;4
LUZ;202408120700;10;4
LUZ;202408120710;10;4
LUZ;202408120720;10;4
LUZ;202408120730;10;4
LUZ;202408120740;10;4
LUZ;202408120750;10;4
LUZ;202408120800;10;4
LUZ;202408120810;10;4
LUZ;202408120820;10;4
LUZ;202408120830;10;4
LUZ;202408120840;10;4
LUZ;202408120850;10;4
LUZ;202408120900;10;4
LUZ;202408120910;10;4
LUZ;202408120920;10;4
LUZ;202408120930;10;4
LUZ;202408120940;10;4
LUZ;202408120950;10;4
LUZ;202408121000;10;4
LUZ;202408121010;10;4
LUZ;202408121020;10;4
LUZ;202408121030;10;4
LUZ;202408121040;10;4
LUZ;202408121050;10;4
LUZ;202408121100;10;4
LUZ;202408121110;10;4
LUZ;202408121120;10;4
LUZ;202408121130;10;4
LUZ;202408121140;10;4
LUZ;202408121150;10;4
LUZ;202408121200;10;4
LUZ;202408121210;10;4
LUZ;202408121220;10;4
LUZ;202408121230;10;4
LUZ;202408121240;10;4
LUZ;202408121250;10;4
LUZ;202408121300;10;4
LUZ;202408121310;10;4
LUZ;202408121320;10;4
LUZ;202408121330;10;4
LUZ;202408121340;10;4
LUZ;202408121350;10;4
LUZ;202408121400;10;4
LUZ;202408121410;10;4
LUZ;202408121420;10;4
LUZ;202408121430;10;4
LUZ;202408121440;10;4
LUZ;202408121450;10;4
LUZ;202408121500;10;4
LUZ;202408121510;6;4
LUZ;202408121520;1;4
LUZ;202408121530;0;4
LUZ;202408121540;0;4
LUZ;202408121550;0;4
LUZ;202408121600;0;4
LUZ;202408121610;0;4
LUZ;202408121620;0;4
LUZ;202408121630;0;4
LUZ;202408121640;0;4
LUZ;202408121650;0;4
LUZ;202408121700;0;4
LUZ;202408121710;0;4
LUZ;202408121720;0;4
LUZ;202408121730;0;4
LUZ;202408121740;0;4
LUZ;202408121750;0;4
LUZ;202408121800;0;4
LUZ;202408121810;0;4
LUZ;202408121820;0;4
LUZ;202408121830;0;4
LUZ;202408121840;0;4
LUZ;202408121850;0;4
LUZ;202408121900;0;4
LUZ;202408121910;0;4
LUZ;202408121920;0;4
LUZ;202408121930;0;4
LUZ;202408121940;0;4
LUZ;202408121950;0;4
LUZ;202408122000;0;4
LUZ;202408122010;0;4
LUZ;202408122020;0;4
LUZ;202408122030;0;4
LUZ;202408122040;0;4
LUZ;202408122050;0;4
LUZ;202408122100;0;4
LUZ;202408122110;0;4
LUZ;202408122120;0;4
LUZ;202408122130;0;4
LUZ;202408122140;0;4
LUZ;202408122150;0;4
LUZ;202408122200;0;4
LUZ;202408122210;0;4
LUZ;202408122220;0;4
LUZ;202408122230;0;4
LUZ;202408122240;0;4
LUZ;202408122250;0;4
LUZ;202408122300;0;4
LUZ;202408122310;0;4
LUZ;202408122320;0;4
LUZ;202408122330;0;4
LUZ;202408122340;0;4
LUZ;202408122350;0;4
LUZ;202408130000;0;4
LUZ;202408130010;0;4
LUZ;202408130020;0;4
LUZ;202408130030;0;4
LUZ;202408130040;0;4
LUZ;202408130050;0;4
LUZ;202408130100;0;4
LUZ;202408130110;0;4
LUZ;202408130120;0;4
LUZ;202408130130;0;4
LUZ;202408130140;0;4
LUZ;202408130150;0;4
LUZ;202408130200;0;4
LUZ;202408130210;0;4
LUZ;202408130220;0;4
LUZ;202408130230;0;4
LUZ;202408130240;0;4
LUZ;202408130250;0;4
LUZ;202408130300;0;4
LUZ;202408130310;0;4
LUZ;202408130320;0;4
LUZ;202408130330;0;4
LUZ;202408130340;0;4
LUZ;202408130350;0;4
LUZ;202408130400;0;4
LUZ;202408130410;0;4
LUZ;202408130420;0;4
LUZ;202408130430;0;4
LUZ;202408130440;1;4
LUZ;202408130450;2;4
LUZ;202408130500;0;4
LUZ;202408130510;0;4
LUZ;202408130520;0;4
LUZ;202408130530;0;4
LUZ;202408130540;1;4
LUZ;202408130550;10;4
LUZ;202408130600;10;4
LUZ;202408130610;10;4
LUZ;202408130620;10;4
LUZ;202408130630;7;4
LUZ;202408130640;0;4
LUZ;202408130650;3;4
LUZ;202408130700;8;4
LUZ;202408130710;10;4
LUZ;202408130720;10;4
LUZ;202408130730;10;4
LUZ;202408130740;10;4
LUZ;202408130750;10;4
LUZ;202408130800;10;4
LUZ;202408130810;10;4
LUZ;202408130820;10;4
LUZ;202408130830;10;4
LUZ;202408130840;10;4
LUZ;202408130850;10;4
LUZ;202408130900;10;4
LUZ;202408130910;10;4
LUZ;202408130920;10;4
LUZ;202408130930;10;4
LUZ;202408130940;10;4
LUZ;202408130950;10;4
LUZ;202408131000;10;4
LUZ;202408131010;10;4
LUZ;202408131020;10;4
LUZ;202408131030;10;4
LUZ;202408131040;10;4
LUZ;202408131050;10;4
LUZ;202408131100;10;4
LUZ;202408131110;10;4
LUZ;202408131120;10;4
LUZ;202408131130;10;4
LUZ;202408131140;10;4
LUZ;202408131150;10;4
LUZ;202408131200;10;4
LUZ;202408131210;10;4
LUZ;202408131220;10;4
LUZ;202408131230;10;4
LUZ;202408131240;10;4
LUZ;202408131250;10;4
LUZ;202408131300;10;4
LUZ;202408131310;10;4
LUZ;202408131320;10;4
LUZ;202408131330;10;4
LUZ;202408131340;10;4
LUZ;202408131350;10;4
LUZ;202408131400;10;4
LUZ;202408131410;10;4
LUZ;202408131420;10;4
LUZ;202408131430;10;4
LUZ;202408131440;10;4
LUZ;202408131450;10;4
LUZ;202408131500;10;4
LUZ;202408131510;10;4
LUZ;202408131520;10;4
LUZ;202408131530;10;4
LUZ;202408131540;10;4
LUZ;202408131550;10;4
LUZ;202408131600;10;4
LUZ;202408131610;10;4
LUZ;202408131620;10;4
LUZ;202408131630;10;4
LUZ;202408131640;10;4
LUZ;202408131650;10;4
LUZ;202408131700;10;4
LUZ;202408131710;10;4
LUZ;202408131720;10;4
LUZ;202408131730;10;4
LUZ;202408131740;10;4
LUZ;202408131750;7;4
LUZ;202408131800;3;4
LUZ;202408131810;0;4
LUZ;202408131820;0;4
LUZ;202408131830;0;4
LUZ;202408131840;0;4
LUZ;202408131850;0;4
LUZ;202408131900;0;4
LUZ;202408131910;0;4
LUZ;202408131920;0;4
LUZ;202408131930;0;4
LUZ;202408131940;0;4
LUZ;202408131950;0;4
LUZ;202408132000;0;4
LUZ;202408132010;0;4
LUZ;202408132020;0;4
LUZ;202408132030;0;4
LUZ;202408132040;0;4
LUZ;202408132050;0;4
LUZ;202408132100;0;4
LUZ;202408132110;0;4
LUZ;202408132120;0;4
LUZ;202408132130;0;4
LUZ;202408132140;0;4
LUZ;202408132150;0;4
LUZ;202408132200;0;4
LUZ;202408132210;0;4
LUZ;202408132220;0;4
LUZ;202408132230;0;4
LUZ;202408132240;0;4
LUZ;202408132250;0;4
LUZ;202408132300;0;4
LUZ;202408132310;0;4
LUZ;202408132320;0;4
LUZ;202408132330;0;4
LUZ;202408132340;0;4
LUZ;202408132350;0;4
LUZ;202408140000;0;4
LUZ;202408140010;0;4
LUZ;202408140020;0;4
LUZ;202408140030;0;4
LUZ;202408140040;0;4
LUZ;202408140050;0;4
LUZ;202408140100;0;4
LUZ;202408140110;0;4
LUZ;202408140120;0;4
LUZ;202408140130;0;4
LUZ;202408140140;0;4
LUZ;202408140150;0;4
LUZ;202408140200;0;4
LUZ;202408140210;0;4
LUZ;202408140220;0;4
LUZ;202408140230;0;4
LUZ;202408140240;0;4
LUZ;202408140250;0;4
LUZ;202408140300;0;4
LUZ;202408140310;0;4
LUZ;202408140320;0;4
LUZ;202408140330;0;4
LUZ;202408140340;0;4
LUZ;202408140350;0;4
LUZ;202408140400;0;4
LUZ;202408140410;0;4
LUZ;202408140420;0;4
LUZ;202408140430;0;4
LUZ;202408140440;0;4
LUZ;202408140450;0;4
LUZ;202408140500;0;4
LUZ;202408140510;9;4
LUZ;202408140520;6;4
LUZ;202408140530;2;4
LUZ;202408140540;7;4
LUZ;202408140550;10;4
LUZ;202408140600;4;4
LUZ;202408140610;10;4
LUZ;202408140620;10;4
LUZ;202408140630;10;4
LUZ;202408140640;5;4
LUZ;202408140650;10;4
LUZ;202408140700;10;4
LUZ;202408140710;10;4
LUZ;202408140720;10;4
LUZ;202408140730;10;4
LUZ;202408140740;10;4
LUZ;202408140750;10;4
LUZ;202408140800;10;4
LUZ;202408140810;10;4
LUZ;202408140820;10;4
LUZ;202408140830;10;4
LUZ;202408140840;10;4
LUZ;202408140850;10;4
LUZ;202408140900;10;4
LUZ;202408140910;10;4
LUZ;202408140920;10;4
LUZ;202408140930;10;4
LUZ;202408140940;10;4
LUZ;202408140950;10;4
LUZ;202408141000;10;4
LUZ;202408141010;9;4
LUZ;202408141020;1;4
LUZ;202408141030;10;4
LUZ;202408141040;10;4
LUZ;202408141050;10;4
LUZ;202408141100;10;4
LUZ;202408141110;10;4
LUZ;202408141120;4;4
LUZ;202408141130;7;4
LUZ;202408141140;4;4
LUZ;202408141150;0;4
LUZ;202408141200;0;4
LUZ;202408141210;0;4
LUZ;202408141220;0;4
LUZ;202408141230;0;4
LUZ;202408141240;0;4
LUZ;202408141250;0;4
LUZ;202408141300;3;4
LUZ;202408141310;6;4
LUZ;202408141320;3;4
LUZ;202408141330;0;4
LUZ;202408141340;0;4
LUZ;202408141350;5;4
LUZ;202408141400;4;4
LUZ;202408141410;7;4
LUZ;202408141420;10;4
LUZ;202408141430;10;4
LUZ;202408141440;10;4
LUZ;202408141450;10;4
LUZ;202408141500;10;4
LUZ;202408141510;10;4
LUZ;202408141520;10;4
LUZ;202408141530;10;4
LUZ;202408141540;10;4
LUZ;202408141550;10;4
LUZ;202408141600;10;4
LUZ;202408141610;10;4
LUZ;202408141620;10;4
LUZ;202408141630;10;4
LUZ;202408141640;10;4
LUZ;202408141650;10;4
LUZ;202408141700;2;4
LUZ;202408141710;0;4
LUZ;202408141720;0;4
LUZ;202408141730;0;4
LUZ;202408141740;0;4
LUZ;202408141750;0;4
LUZ;202408141800;0;4
LUZ;202408141810;0;4
LUZ;202408141820;0;4
LUZ;202408141830;0;4
LUZ;202408141840;0;4
LUZ;202408141850;0;4
LUZ;202408141900;0;4
LUZ;202408141910;0;4
LUZ;202408141920;0;4
LUZ;202408141930;0;4
LUZ;202408141940;0;4
LUZ;202408141950;0;4
LUZ;202408142000;0;4
LUZ;202408142010;0;4
LUZ;202408142020;0;4
LUZ;202408142030;0;4
LUZ;202408142040;0;4
LUZ;202408142050;0;4
LUZ;202408142100;0;4
LUZ;202408142110;0;4
LUZ;202408142120;0;4
LUZ;202408142130;0;4
LUZ;202408142140;0;4
LUZ;202408142150;0;4
LUZ;202408142200;0;4
LUZ;202408142210;0;4
LUZ;202408142220;0;4
LUZ;202408142230;0;4
LUZ;202408142240;0;4
LUZ;202408142250;0;4
LUZ;202408142300;0;4
LUZ;202408142310;0;4
LUZ;202408142320;0;4
LUZ;202408142330;0;4
LUZ;202408142340;0;4
LUZ;202408142350;0;4
LUZ;202408150000;0;4
LUZ;202408150010;0;4
LUZ;202408150020;0;4
LUZ;202408150030;0;4
LUZ;202408150040;0;4
LUZ;202408150050;0;4
LUZ;202408150100;0;4
LUZ;202408150110;0;4
LUZ;202408150120;0;4
LUZ;202408150130;0;4
LUZ;202408150140;0;4
LUZ;202408150150;0;4
LUZ;202408150200;0;4
LUZ;202408150210;0;4
LUZ;202408150220;0;4
LUZ;202408150230;0;4
LUZ;202408150240;0;4
LUZ;202408150250;0;4
LUZ;202408150300;0;4
LUZ;202408150310;0;4
LUZ;202408150320;0;4
LUZ;202408150330;0;4
LUZ;202408150340;0;4
LUZ;202408150350;0;4
LUZ;202408150400;0;4
LUZ;202408150410;0;4
LUZ;202408150420;0;4
LUZ;202408150430;0;4
LUZ;202408150440;0;4
LUZ;202408150450;0;4
LUZ;202408150500;0;4
LUZ;202408150510;10;4
LUZ;202408150520;10;4
LUZ;202408150530;10;4
LUZ;202408150540;10;4
LUZ;202408150550;10;4
LUZ;202408150600;10;4
LUZ;202408150610;10;4
LUZ;202408150620;10;4
LUZ;202408150630;10;4
LUZ;202408150640;10;4
LUZ;202408150650;10;4
LUZ;202408150700;10;4
LUZ;202408150710;10;4
LUZ;202408150720;10;4
LUZ;202408150730;10;4
LUZ;202408150740;10;4
LUZ;202408150750;10;4
LUZ;202408150800;10;4
LUZ;202408150810;10;4
LUZ;202408150820;10;4
LUZ;202408150830;10;4
LUZ;202408150840;10;4
LUZ;202408150850;10;4
LUZ;202408150900;10;4
LUZ;202408150910;10;4
LUZ;202408150920;10;4
LUZ;202408150930;10;4
LUZ;202408150940;10;4
LUZ;202408150950;10;4
LUZ;202408151000;10;4
LUZ;202408151010;10;4
LUZ;202408151020;10;4
LUZ;202408151030;10;4
LUZ;202408151040;10;4
LUZ;202408151050;10;4
LUZ;202408151100;10;4
LUZ;202408151110;10;4
LUZ;202408151120;10;4
LUZ;202408151130;10;4
LUZ;202408151140;10;4
LUZ;202408151150;10;4
LUZ;202408151200;10;4
LUZ;202408151210;10;4
LUZ;202408151220;10;4
LUZ;202408151230;10;4
LUZ;202408151240;10;4
LUZ;202408151250;10;4
LUZ;202408151300;10;4
